order_id,date,product_id,product_name,category,units_sold,unit_price,platform_fee_pct,gmv,visit_count,conversion_rate,return_flag,review_score
3027,2025-03-06,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,194.52,0.14,583.56,62,0.0483,0,4.8
3028,2025-03-06,PROD002,Carregador Turbo 65W USB-C,Carregadores,7,86.23,0.14,603.61,144,0.0486,0,4.5
3029,2025-03-06,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,28.95,0.14,231.6,172,0.0464,0,4.7
3030,2025-03-06,PROD004,Suporte Veicular para Celular,Acessórios,4,47.16,0.14,188.64,83,0.0477,0,4.1
3031,2025-03-06,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,26.04,0.14,182.28,304,0.023,0,5.0
3032,2025-03-06,PROD006,Hub USB 4 portas 3.0,Conectividade,3,74.06,0.14,222.18,56,0.0535,0,4.2
3033,2025-03-06,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,55.76,0.14,55.76,25,0.0393,0,4.2
3034,2025-03-06,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,38.89,0.14,38.89,23,0.0427,0,4.3
3035,2025-03-07,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,177.21,0.14,354.42,60,0.0331,0,4.4
3036,2025-03-07,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,88.92,0.14,266.76,84,0.0353,0,4.6
3037,2025-03-07,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,29.4,0.14,147.0,152,0.0327,0,4.1
3038,2025-03-07,PROD004,Suporte Veicular para Celular,Acessórios,2,48.27,0.14,96.54,36,0.0555,0,4.3
3039,2025-03-07,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,23.76,0.14,142.56,242,0.0247,0,4.9
3040,2025-03-07,PROD006,Hub USB 4 portas 3.0,Conectividade,4,79.65,0.14,318.6,70,0.057,0,4.7
3041,2025-03-10,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,195.38,0.14,976.9,205,0.0243,0,5.0
3042,2025-03-10,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,92.22,0.14,368.88,88,0.0453,0,4.4
3043,2025-03-10,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,29.98,0.14,179.88,100,0.0597,0,4.1
3044,2025-03-10,PROD004,Suporte Veicular para Celular,Acessórios,2,48.97,0.14,97.94,76,0.0262,0,5.0
3045,2025-03-10,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.95,0.14,155.7,120,0.0499,0,4.5
3046,2025-03-10,PROD006,Hub USB 4 portas 3.0,Conectividade,5,77.66,0.14,388.3,183,0.0273,0,4.9
3047,2025-03-10,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,64.52,0.14,64.52,20,0.0492,0,4.9
3048,2025-03-12,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,200.49,0.14,1002.45,188,0.0265,0,4.3
3049,2025-03-12,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,88.17,0.14,88.17,19,0.0522,0,4.7
3050,2025-03-12,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,30.58,0.14,122.32,78,0.051,1,2.3
3051,2025-03-12,PROD004,Suporte Veicular para Celular,Acessórios,7,50.09,0.14,350.63,207,0.0338,0,4.5
3052,2025-03-12,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,24.25,0.14,48.5,73,0.0273,0,4.3
3053,2025-03-13,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,63.77,0.14,191.31,76,0.0393,0,4.6
3054,2025-03-13,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,38.44,0.14,76.88,77,0.0258,0,4.6
3055,2025-03-14,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,186.73,0.14,186.73,24,0.0406,0,4.8
3056,2025-03-14,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,86.88,0.14,260.64,55,0.0538,0,4.5
3057,2025-03-14,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,27.61,0.14,165.66,167,0.0358,0,4.9
3058,2025-03-14,PROD004,Suporte Veicular para Celular,Acessórios,3,47.63,0.14,142.89,142,0.021,0,4.8
3059,2025-03-14,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,25.41,0.14,101.64,71,0.056,0,4.7
3060,2025-03-14,PROD006,Hub USB 4 portas 3.0,Conectividade,2,86.28,0.14,172.56,40,0.05,0,4.6
3061,2025-03-14,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.38,0.14,58.38,47,0.0212,0,4.4
3062,2025-03-14,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,42.36,0.14,84.72,64,0.0308,0,4.2
3063,2025-03-15,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,189.64,0.14,379.28,41,0.0487,0,4.3
3064,2025-03-15,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,92.3,0.14,461.5,215,0.0232,0,4.9
3065,2025-03-15,PROD003,Cabo USB-C para USB-C 2m,Cabos,2,31.05,0.14,62.1,86,0.0231,0,4.9
3066,2025-03-15,PROD004,Suporte Veicular para Celular,Acessórios,5,53.22,0.14,266.1,85,0.0582,0,4.9
3067,2025-03-15,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,24.16,0.14,72.48,85,0.035,0,4.6
3068,2025-03-15,PROD006,Hub USB 4 portas 3.0,Conectividade,3,74.12,0.14,222.36,58,0.0516,0,4.5
3069,2025-03-15,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,57.55,0.14,57.55,21,0.0455,0,4.9
3070,2025-03-15,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,42.03,0.14,84.06,48,0.0415,0,4.5
3071,2025-03-16,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,200.31,0.14,801.24,163,0.0244,0,4.8
3072,2025-03-16,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,89.52,0.14,268.56,63,0.0473,0,4.6
3073,2025-03-16,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,30.04,0.14,180.24,115,0.0521,0,4.2
3074,2025-03-16,PROD004,Suporte Veicular para Celular,Acessórios,4,53.05,0.14,212.2,87,0.0459,0,4.7
3075,2025-03-16,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,24.46,0.14,122.3,133,0.0374,0,4.1
3076,2025-03-16,PROD006,Hub USB 4 portas 3.0,Conectividade,2,78.15,0.14,156.3,44,0.0445,0,4.9
3077,2025-03-16,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,64.4,0.14,128.8,41,0.0482,0,4.3
3078,2025-03-18,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,176.09,0.14,176.09,17,0.0561,0,4.5
3079,2025-03-18,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,92.51,0.14,740.08,168,0.0475,0,4.9
3080,2025-03-18,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,27.81,0.14,83.43,73,0.0409,0,4.8
3081,2025-03-18,PROD004,Suporte Veicular para Celular,Acessórios,2,46.87,0.14,93.74,49,0.0404,0,4.1
3082,2025-03-18,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,25.1,0.14,50.2,45,0.0437,0,4.0
3083,2025-03-18,PROD006,Hub USB 4 portas 3.0,Conectividade,3,81.08,0.14,243.24,63,0.0469,0,4.0
3084,2025-03-18,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,61.61,0.14,308.05,95,0.0523,0,4.7
3085,2025-03-18,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.43,0.14,42.43,48,0.0207,0,4.7
3086,2025-03-19,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,199.84,0.14,799.36,127,0.0314,0,4.4
3087,2025-03-19,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,91.82,0.14,275.46,57,0.0525,0,4.3
3088,2025-03-19,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,31.59,0.14,126.36,98,0.0408,0,4.6
3089,2025-03-19,PROD004,Suporte Veicular para Celular,Acessórios,2,47.94,0.14,95.88,49,0.0402,0,4.8
3090,2025-03-19,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,25.34,0.14,177.38,171,0.0409,0,4.0
3091,2025-03-19,PROD006,Hub USB 4 portas 3.0,Conectividade,3,78.14,0.14,234.42,52,0.0574,0,4.9
3092,2025-03-22,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,204.07,0.14,408.14,57,0.0345,0,4.1
3093,2025-03-22,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,92.27,0.14,184.54,34,0.0577,0,4.2
3094,2025-03-22,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,32.09,0.14,96.27,56,0.0529,0,4.7
3095,2025-03-22,PROD004,Suporte Veicular para Celular,Acessórios,3,53.29,0.14,159.87,112,0.0267,0,4.3
3096,2025-03-22,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,23.56,0.14,70.68,138,0.0216,0,4.2
3097,2025-03-22,PROD006,Hub USB 4 portas 3.0,Conectividade,1,76.82,0.14,76.82,18,0.055,0,4.5
3098,2025-03-22,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,58.61,0.14,58.61,25,0.0392,0,4.2
3099,2025-03-24,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,185.31,0.14,370.62,34,0.0583,0,4.1
3100,2025-03-24,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,95.5,0.14,477.5,88,0.0565,0,4.6
3101,2025-03-24,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,30.84,0.14,308.4,173,0.0575,0,4.2
3102,2025-03-24,PROD004,Suporte Veicular para Celular,Acessórios,3,51.15,0.14,153.45,58,0.0516,0,4.4
3103,2025-03-24,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,24.09,0.14,72.27,95,0.0313,0,4.9
3104,2025-03-24,PROD006,Hub USB 4 portas 3.0,Conectividade,1,79.53,0.14,79.53,23,0.0419,0,4.1
3105,2025-03-24,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,60.25,0.14,60.25,21,0.0464,0,4.7
3106,2025-03-26,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,186.29,0.14,1117.74,104,0.0573,0,4.7
3107,2025-03-26,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,96.64,0.14,386.56,121,0.0328,0,4.1
3108,2025-03-26,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,31.28,0.14,156.4,152,0.0327,0,4.9
3109,2025-03-26,PROD004,Suporte Veicular para Celular,Acessórios,5,52.68,0.14,263.4,127,0.0393,0,4.8
3110,2025-03-26,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,24.99,0.14,99.96,139,0.0286,0,4.7
3111,2025-03-27,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,60.15,0.14,120.3,78,0.0255,0,4.6
3112,2025-03-29,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,190.3,0.14,190.3,42,0.0234,1,2.4
3113,2025-03-29,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,92.4,0.14,277.2,53,0.0558,0,4.0
3114,2025-03-29,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,28.64,0.14,286.4,389,0.0257,0,4.4
3115,2025-03-29,PROD004,Suporte Veicular para Celular,Acessórios,4,53.13,0.14,212.52,93,0.0427,0,4.8
3116,2025-03-29,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,25.63,0.14,102.52,68,0.0585,0,4.3
3117,2025-03-29,PROD006,Hub USB 4 portas 3.0,Conectividade,3,77.78,0.14,233.34,140,0.0214,0,4.8
3118,2025-03-29,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,55.84,0.14,111.68,39,0.0501,0,4.7
3119,2025-03-29,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,39.43,0.14,157.72,71,0.0561,0,4.7
3120,2025-03-30,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,183.54,0.14,183.54,23,0.0417,1,2.1
3121,2025-03-30,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,94.22,0.14,188.44,50,0.0394,0,4.6
3122,2025-03-30,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,30.46,0.14,152.3,168,0.0297,1,3.5
3123,2025-03-30,PROD004,Suporte Veicular para Celular,Acessórios,9,51.26,0.14,461.34,182,0.0493,0,4.2
3124,2025-03-30,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,26.88,0.14,80.64,67,0.0444,0,4.8
3125,2025-03-30,PROD006,Hub USB 4 portas 3.0,Conectividade,3,77.27,0.14,231.81,71,0.0419,0,4.6
3126,2025-03-30,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,4,64.42,0.14,257.68,75,0.0533,1,2.0
3127,2025-03-30,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,36.73,0.14,36.73,36,0.0275,0,4.0
3128,2025-03-31,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,200.0,0.14,600.0,50,0.059,0,4.6
3129,2025-03-31,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,88.59,0.14,265.77,50,0.0597,0,4.0
3130,2025-03-31,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,29.45,0.14,147.25,207,0.0241,0,4.5
3131,2025-03-31,PROD004,Suporte Veicular para Celular,Acessórios,4,48.95,0.14,195.8,167,0.0239,0,4.5
3132,2025-03-31,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,25.68,0.14,179.76,198,0.0353,0,4.1
3133,2025-03-31,PROD006,Hub USB 4 portas 3.0,Conectividade,3,80.38,0.14,241.14,52,0.0569,0,4.6
3134,2025-03-31,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,60.55,0.14,60.55,19,0.0519,0,4.5
3135,2025-04-02,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,186.99,0.14,1121.94,117,0.051,0,5.0
3136,2025-04-02,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,89.98,0.14,269.94,67,0.0442,0,4.0
3137,2025-04-02,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,32.15,0.14,289.35,171,0.0524,0,4.8
3138,2025-04-02,PROD004,Suporte Veicular para Celular,Acessórios,5,48.24,0.14,241.2,118,0.0421,0,4.3
3139,2025-04-02,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,24.96,0.14,149.76,120,0.0498,0,4.1
3140,2025-04-02,PROD006,Hub USB 4 portas 3.0,Conectividade,1,78.12,0.14,78.12,28,0.0357,0,4.8
3141,2025-04-02,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,61.09,0.14,61.09,34,0.0293,0,4.7
3142,2025-04-02,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,38.26,0.14,76.52,36,0.0553,0,4.6
3143,2025-04-03,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,176.59,0.14,1059.54,254,0.0236,0,4.8
3144,2025-04-03,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,94.16,0.14,94.16,50,0.02,0,4.3
3145,2025-04-03,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,30.44,0.14,334.84,518,0.0212,0,4.5
3146,2025-04-03,PROD004,Suporte Veicular para Celular,Acessórios,5,50.78,0.14,253.9,186,0.0268,0,4.9
3147,2025-04-03,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,23.96,0.14,47.92,71,0.028,0,4.0
3148,2025-04-03,PROD006,Hub USB 4 portas 3.0,Conectividade,4,81.93,0.14,327.72,106,0.0376,0,4.7
3149,2025-04-03,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,62.59,0.14,62.59,20,0.0488,0,4.7
3150,2025-04-05,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,181.63,0.14,363.26,38,0.0522,0,4.6
3151,2025-04-05,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,96.61,0.14,386.44,81,0.0491,0,5.0
3152,2025-04-05,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,30.77,0.14,123.08,130,0.0307,0,4.8
3153,2025-04-05,PROD004,Suporte Veicular para Celular,Acessórios,4,51.94,0.14,207.76,138,0.0288,1,2.5
3154,2025-04-05,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,26.41,0.14,184.87,136,0.0513,0,4.4
3155,2025-04-05,PROD006,Hub USB 4 portas 3.0,Conectividade,3,86.04,0.14,258.12,62,0.0482,0,4.8
3156,2025-04-06,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,39.83,0.14,119.49,122,0.0244,0,4.5
3157,2025-04-07,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,181.7,0.14,363.4,86,0.0231,0,4.9
3158,2025-04-07,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,96.74,0.14,580.44,172,0.0348,0,4.0
3159,2025-04-07,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,32.27,0.14,129.08,90,0.044,0,4.0
3160,2025-04-07,PROD004,Suporte Veicular para Celular,Acessórios,2,50.75,0.14,101.5,53,0.0376,0,4.9
3161,2025-04-07,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,23.46,0.14,117.3,123,0.0405,0,4.3
3162,2025-04-07,PROD006,Hub USB 4 portas 3.0,Conectividade,2,80.42,0.14,160.84,83,0.024,0,4.3
3163,2025-04-07,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,55.73,0.14,111.46,56,0.0355,0,4.1
3164,2025-04-07,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.14,0.14,37.14,25,0.0386,0,4.6
3165,2025-04-08,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,204.65,0.14,204.65,28,0.0347,0,4.8
3166,2025-04-08,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,87.89,0.14,351.56,71,0.0556,0,4.7
3167,2025-04-08,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,30.03,0.14,210.21,129,0.054,0,4.9
3168,2025-04-08,PROD004,Suporte Veicular para Celular,Acessórios,1,53.27,0.14,53.27,45,0.0222,0,4.3
3169,2025-04-08,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.21,0.14,162.47,157,0.0444,0,4.7
3170,2025-04-08,PROD006,Hub USB 4 portas 3.0,Conectividade,2,84.41,0.14,168.82,78,0.0256,0,4.4
3171,2025-04-09,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,42.66,0.14,170.64,102,0.0391,0,4.6
3172,2025-04-10,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,191.57,0.14,574.71,61,0.0489,0,4.9
3173,2025-04-10,PROD002,Carregador Turbo 65W USB-C,Carregadores,8,94.94,0.14,759.52,138,0.0579,0,4.4
3174,2025-04-10,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,29.39,0.14,323.29,222,0.0494,0,4.9
3175,2025-04-10,PROD004,Suporte Veicular para Celular,Acessórios,2,51.42,0.14,102.84,34,0.0584,0,4.6
3176,2025-04-10,PROD005,Película Vidro Temperado iPhone 15,Proteção,11,23.34,0.14,256.74,286,0.0384,0,4.8
3177,2025-04-14,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,196.96,0.14,590.88,91,0.0328,0,4.3
3178,2025-04-14,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,84.99,0.14,509.94,116,0.0513,0,4.7
3179,2025-04-14,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,29.93,0.14,179.58,289,0.0207,0,4.4
3180,2025-04-14,PROD004,Suporte Veicular para Celular,Acessórios,2,49.46,0.14,98.92,91,0.0218,0,4.4
3181,2025-04-14,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.04,0.14,161.28,158,0.0443,0,4.9
3182,2025-04-14,PROD006,Hub USB 4 portas 3.0,Conectividade,4,81.61,0.14,326.44,72,0.055,0,4.7
3183,2025-04-14,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,61.24,0.14,61.24,26,0.0382,0,4.5
3184,2025-04-16,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,190.59,0.14,571.77,88,0.0338,0,4.1
3185,2025-04-16,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,86.14,0.14,516.84,140,0.0427,0,4.8
3186,2025-04-16,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,31.88,0.14,127.52,101,0.0396,0,4.4
3187,2025-04-16,PROD004,Suporte Veicular para Celular,Acessórios,6,50.45,0.14,302.7,289,0.0207,0,4.7
3188,2025-04-16,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,25.4,0.14,127.0,160,0.0312,0,4.5
3189,2025-04-16,PROD006,Hub USB 4 portas 3.0,Conectividade,2,81.07,0.14,162.14,34,0.0588,0,4.2
3190,2025-04-16,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,57.87,0.14,173.61,53,0.0562,0,4.4
3191,2025-04-18,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,194.21,0.14,388.42,36,0.055,0,4.8
3192,2025-04-18,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,82.93,0.14,414.65,90,0.0552,0,4.1
3193,2025-04-18,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,28.67,0.14,200.69,157,0.0444,0,4.9
3194,2025-04-18,PROD004,Suporte Veicular para Celular,Acessórios,5,47.06,0.14,235.3,119,0.0417,0,4.6
3195,2025-04-18,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,24.24,0.14,169.68,218,0.0321,0,4.4
3196,2025-04-19,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,55.55,0.14,111.1,33,0.0595,0,4.3
3197,2025-04-21,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,187.33,0.14,561.99,121,0.0247,0,4.3
3198,2025-04-21,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,91.92,0.14,275.76,57,0.0525,0,4.3
3199,2025-04-21,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,31.18,0.14,93.54,83,0.036,0,4.8
3200,2025-04-21,PROD004,Suporte Veicular para Celular,Acessórios,6,46.01,0.14,276.06,175,0.0342,0,4.7
3201,2025-04-21,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,23.85,0.14,71.55,95,0.0314,1,1.7
3202,2025-04-21,PROD006,Hub USB 4 portas 3.0,Conectividade,2,84.99,0.14,169.98,51,0.0387,0,4.4
3203,2025-04-21,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,59.4,0.14,118.8,45,0.0444,0,4.3
3204,2025-04-21,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,38.15,0.14,114.45,51,0.0583,0,4.5
3205,2025-04-22,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,182.83,0.14,365.66,36,0.0552,0,4.2
3206,2025-04-22,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,84.48,0.14,168.96,51,0.0389,0,4.6
3207,2025-04-22,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,28.55,0.14,199.85,258,0.0271,0,4.4
3208,2025-04-22,PROD004,Suporte Veicular para Celular,Acessórios,3,49.67,0.14,149.01,80,0.0371,0,4.2
3209,2025-04-22,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.76,0.14,133.8,148,0.0337,0,5.0
3210,2025-04-22,PROD006,Hub USB 4 portas 3.0,Conectividade,2,78.06,0.14,156.12,37,0.0537,0,4.7
3211,2025-04-22,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,64.66,0.14,193.98,71,0.0421,0,4.7
3212,2025-04-22,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,38.57,0.14,115.71,114,0.0261,0,4.8
3213,2025-04-23,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,183.78,0.14,183.78,24,0.0406,0,4.4
3214,2025-04-23,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,91.03,0.14,364.12,135,0.0295,0,4.3
3215,2025-04-23,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,30.03,0.14,240.24,156,0.0512,0,4.8
3216,2025-04-23,PROD004,Suporte Veicular para Celular,Acessórios,5,46.75,0.14,233.75,91,0.0549,0,4.5
3217,2025-04-23,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,24.8,0.14,99.2,69,0.0572,0,4.4
3218,2025-04-23,PROD006,Hub USB 4 portas 3.0,Conectividade,3,73.75,0.14,221.25,67,0.0444,0,4.9
3219,2025-04-24,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,41.87,0.14,41.87,32,0.0308,0,4.9
3220,2025-04-26,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,83.41,0.14,417.05,139,0.0358,0,4.9
3221,2025-04-26,PROD003,Cabo USB-C para USB-C 2m,Cabos,11,30.46,0.14,335.06,255,0.043,1,2.3
3222,2025-04-26,PROD004,Suporte Veicular para Celular,Acessórios,3,48.01,0.14,144.03,59,0.0504,0,4.5
3223,2025-04-26,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,26.65,0.14,106.6,173,0.0231,0,5.0
3224,2025-04-26,PROD006,Hub USB 4 portas 3.0,Conectividade,1,79.05,0.14,79.05,29,0.0344,0,4.5
3225,2025-04-26,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,59.23,0.14,118.46,77,0.0259,0,4.0
3226,2025-04-26,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,41.39,0.14,41.39,24,0.0416,0,4.2
3227,2025-04-27,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,199.0,0.14,398.0,51,0.0385,0,4.1
3228,2025-04-27,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,94.96,0.14,379.84,82,0.0483,0,4.0
3229,2025-04-27,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,30.99,0.14,92.97,66,0.0449,0,4.8
3230,2025-04-27,PROD004,Suporte Veicular para Celular,Acessórios,7,48.08,0.14,336.56,207,0.0337,1,3.4
3231,2025-04-27,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,26.4,0.14,158.4,146,0.041,0,4.9
3232,2025-04-27,PROD006,Hub USB 4 portas 3.0,Conectividade,1,79.59,0.14,79.59,32,0.0308,0,4.7
3233,2025-04-27,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,62.5,0.14,187.5,55,0.0537,0,4.7
3234,2025-04-27,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,38.32,0.14,76.64,38,0.0524,0,5.0
3235,2025-04-28,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,6,176.56,0.14,1059.36,111,0.0538,0,4.7
3236,2025-04-28,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,96.15,0.14,192.3,77,0.0259,0,4.8
3237,2025-04-28,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,31.78,0.14,254.24,145,0.0548,0,5.0
3238,2025-04-28,PROD004,Suporte Veicular para Celular,Acessórios,10,52.66,0.14,526.6,225,0.0443,0,4.4
3239,2025-04-28,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,26.54,0.14,106.16,75,0.053,0,4.5
3240,2025-04-28,PROD006,Hub USB 4 portas 3.0,Conectividade,2,74.93,0.14,149.86,34,0.0588,0,4.6
3241,2025-04-29,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,40.11,0.14,40.11,46,0.0214,0,5.0
3242,2025-04-30,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,177.03,0.14,177.03,23,0.0432,0,4.1
